filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
Q6129.jpg,F4,F4,0.0715613,0.34899288,0.20349462,0.13244788,0.24350324,0.021866158,0.038021103,0.008895635,0.013222451,0.9179947,0.02917254,0.027741121,0.012712225,0.036671847,0.8937023,0.041981064,0.034319002,0.065285444,0.09157066,0.76684386,0.022514177,0.020574497,0.019282978,0.0205685,0.9170598,[0.03902583 0.09620594 0.06305786 0.06368941 0.73802097],0.039025826986810376,0.09620593728489192,0.06305786042078913,0.0636894070124843,0.7380209682950243
Q6792.jpg,F4,F4,0.039924107,0.24930139,0.59111863,0.08241806,0.03723775,0.030846048,0.3655903,0.4084852,0.050385132,0.14469333,0.021127276,0.02600221,0.015918512,0.013659915,0.9232921,0.037804276,0.032265138,0.29377407,0.059981883,0.5761746,0.027221248,0.019103574,0.017083868,0.015816204,0.9207752,[0.03148559 0.1571248  0.2985641  0.04817334 0.46465217],0.031485585654966716,0.1571248027704534,0.29856410141425127,0.04817334094610478,0.46465216921422386
Q6837.jpg,F4,F4,0.02306041,0.026396295,0.031739723,0.024327254,0.8944763,0.022866007,0.02657488,0.022381281,0.028478075,0.89969975,0.020534065,0.021658324,0.02016041,0.02072823,0.91691905,0.03435882,0.04056213,0.024006091,0.01657005,0.884503,0.020292725,0.023004105,0.019427013,0.02185327,0.9154229,[0.02507851 0.02856101 0.02399291 0.02234595 0.90002163],0.02507850721927335,0.02856100752614259,0.023992909613891413,0.022345950131581447,0.9000216255091111
Q7354.jpg,F4,F4,0.015590435,0.011121651,0.024722653,0.029221598,0.9193437,0.026470652,0.030575812,0.02556626,0.0315103,0.88587695,0.017980296,0.019357823,0.020144641,0.019376922,0.9231403,0.032210924,0.022459107,0.024704717,0.019778164,0.9008471,0.020816848,0.023057314,0.020692507,0.021946235,0.91348714,[0.02318257 0.02129041 0.02355567 0.02447951 0.90749184],0.023182569834773854,0.02129040688193561,0.0235556671853335,0.02447951223671927,0.9074918438612378
Q8384.jpg,F4,F4,0.025675166,0.18122277,0.055606395,0.037675217,0.69982046,0.0252427,0.02074603,0.016411198,0.03179298,0.905807,0.020503353,0.016297873,0.023774771,0.017340908,0.92208314,0.07739996,0.14338152,0.026547525,0.027371991,0.725299,0.024403362,0.021807527,0.024199514,0.023691207,0.9058984,[0.0369467  0.0821658  0.02899339 0.02752856 0.82436554],0.03694670442882567,0.08216580413127567,0.028993391308041183,0.02752855879500417,0.8243655413368532
Q9344.jpg,F4,F4,0.040469017,0.40866214,0.36158475,0.028548239,0.16073589,0.02021476,0.38329625,0.528733,0.03094096,0.036815025,0.024347257,0.020241803,0.020490332,0.013642215,0.92127824,0.036434986,0.028629748,0.39348793,0.06960239,0.47184497,0.0221982,0.018719692,0.021088054,0.021153076,0.91684085,[0.02956042 0.19078647 0.30901929 0.03493815 0.43569566],0.029560418003576186,0.1907864748772008,0.309019292591205,0.034938150986150225,0.4356956635418678
Q9890.jpg,F4,F4,0.020400535,0.04756475,0.04000389,0.029767495,0.8622633,0.018498102,0.031376835,0.021559393,0.028105201,0.9004605,0.019351948,0.02153416,0.019028775,0.019332256,0.9207528,0.0315868,0.04821405,0.024925264,0.015726838,0.87954706,0.020194024,0.022721294,0.01937495,0.021486681,0.9162231,[0.02240692 0.03587092 0.02533058 0.02271119 0.8936804 ],0.022406917203613725,0.03587091973605096,0.02533057509322929,0.022711185857736564,0.8936804021093695
R1323.jpg,F4,F4,0.01624813,0.037472155,0.052992612,0.03652598,0.8567611,0.023960982,0.02117246,0.025514398,0.022640742,0.90671146,0.021067766,0.020464446,0.021239728,0.020595185,0.9166329,0.022817995,0.017631827,0.019783495,0.022868235,0.9168985,0.02122169,0.018453827,0.017732725,0.021208957,0.9213828,[0.0212647  0.02333484 0.02829491 0.024861   0.90224456],0.021264699488611937,0.023334835933960334,0.028294913303014292,0.024860995093669732,0.9022445561807437
R3635.jpg,F4,F4,0.027859416,0.014408149,0.031954512,0.022803461,0.9029744,0.034265336,0.018054118,0.01865278,0.025913583,0.90311414,0.021823782,0.019965595,0.019285044,0.022905359,0.9160202,0.025868993,0.02373524,0.018957391,0.021649702,0.90978867,0.018865597,0.02096951,0.018543754,0.021648012,0.9199732,[0.0271526  0.01931865 0.02157896 0.02332312 0.90862667],0.027152600868650918,0.01931864838245725,0.02157895900060561,0.023323121853192123,0.9086266698950941
R3678.jpg,F4,F4,0.02205731,0.14630863,0.14809264,0.119583465,0.5639579,0.024798507,0.031297605,0.057738528,0.03606517,0.85010016,0.015460371,0.018102175,0.017355466,0.018912366,0.9301696,0.04759428,0.022455629,0.021987528,0.022652015,0.8853106,0.014138216,0.020128664,0.017207708,0.017693045,0.9308323,[0.02714777 0.04813069 0.05475668 0.0442697  0.82569516],0.027147770378488027,0.04813068758238133,0.05475668246255587,0.044269699585663375,0.8256951599909115
R8742.jpg,F4,F4,0.037854232,0.04098898,0.043576352,0.035431787,0.8421487,0.023355467,0.028186033,0.027901402,0.03579886,0.88475823,0.017646486,0.020477796,0.018509999,0.01829732,0.9250685,0.028003687,0.025109814,0.01995424,0.021978743,0.9049534,0.021086868,0.021663317,0.01949134,0.021555506,0.9162029,[0.02570458 0.0276651  0.02623218 0.02701995 0.89337819],0.025704580455806484,0.02766509628718158,0.026232180350794283,0.027019953893310432,0.8933781890129071
R9783.jpg,F4,F4,0.019972937,0.0315026,0.0513789,0.039799135,0.8573464,0.01995349,0.030097166,0.028223215,0.033777196,0.88794893,0.019318683,0.020874036,0.018596351,0.020952154,0.9202588,0.023017647,0.020854948,0.021339728,0.02259532,0.9121924,0.017370315,0.022107592,0.01769522,0.021948693,0.9208783,[0.02053298 0.02530076 0.02824542 0.0283386  0.89758224],0.020532976311817476,0.025300759006511193,0.02824542072235312,0.028338601871272216,0.8975822420880459
S1085.jpg,F4,F4,0.021338347,0.0685622,0.05621493,0.044021953,0.80986255,0.024530228,0.026208898,0.027449694,0.03476927,0.887042,0.019082263,0.020522108,0.019406622,0.020251136,0.9207378,0.02803356,0.020435102,0.021756833,0.022579616,0.9071949,0.015926886,0.020291248,0.017492779,0.020577561,0.9257115,[0.0231333  0.03153007 0.0293666  0.02921695 0.88675308],0.023133295301156664,0.03153007240157651,0.02936660435146833,0.029216952901460848,0.8867530750443376
S1672.jpg,F4,F4,0.029004855,0.40210342,0.5023889,0.033408742,0.03309407,0.025607577,0.035229295,0.84875405,0.015423203,0.074985825,0.023323573,0.015903976,0.012417909,0.017728264,0.93062633,0.03446731,0.02465456,0.046715792,0.06122733,0.83293504,0.023607345,0.027741767,0.02056186,0.014246754,0.9138424,[0.02781676 0.10016284 0.32807061 0.03116286 0.51278692],0.0278167644135575,0.10016283969861586,0.32807061041139984,0.031162860585115686,0.5127869248913112
S6207.jpg,F4,F4,0.035704356,0.5958245,0.19008495,0.043696005,0.13469023,0.029374694,0.037934463,0.017060198,0.027301373,0.8883292,0.019830482,0.022902114,0.010456924,0.018265754,0.9285449,0.033110704,0.052594107,0.044054583,0.11072114,0.7595196,0.02107716,0.019272361,0.014737358,0.01781618,0.9270971,[0.02871136 0.14866767 0.05643276 0.04872455 0.71746366],0.028711363120807545,0.14866766541612422,0.056432758166753666,0.04872455175180653,0.7174636615445081
S6545.jpg,F4,F4,0.055597562,0.1792814,0.10677679,0.0071115037,0.6512327,0.031888664,0.033031087,0.04566348,0.01751109,0.87190574,0.018105887,0.017461414,0.014548613,0.01489008,0.934994,0.024764337,0.019969238,0.13981104,0.037780657,0.7776747,0.019273322,0.02019198,0.019378256,0.014725901,0.92643064,[0.03071453 0.05434479 0.07208857 0.01971226 0.82313985],0.030714528824022015,0.054344785580970945,0.07208857207373345,0.01971226153750655,0.823139851983767
S660.jpg,F4,F4,0.08544056,0.19823498,0.088495195,0.04832671,0.5795025,0.029410543,0.10000771,0.1356436,0.01976836,0.71516985,0.02276133,0.027951568,0.008874423,0.017479628,0.9229331,0.038503345,0.042859435,0.096876964,0.07687224,0.74488795,0.017663928,0.020167815,0.020183662,0.019541122,0.9224435,[0.04089498 0.08374925 0.07849151 0.03906938 0.75779488],0.0408949828793598,0.0837492524029397,0.07849150666845005,0.039069380284745325,0.757794877764505
S6826.jpg,F4,F4,0.032934405,0.702266,0.14833094,0.06464425,0.05182448,0.03410782,0.23065627,0.5430678,0.13317263,0.058995496,0.021617655,0.02135747,0.018110747,0.027256105,0.911658,0.02877589,0.09526924,0.051286064,0.2528807,0.57178813,0.019639915,0.028791204,0.012208731,0.02443717,0.914923,[0.0287931  0.22834181 0.18368787 0.11761901 0.44155819],0.02879310447884481,0.2283418143670132,0.18368787477524948,0.11761901187109589,0.4415581945077967
S7476.jpg,F4,F4,0.019267162,0.011806789,0.04942646,0.07159407,0.8479056,0.030264871,0.02343181,0.03162268,0.04221563,0.872465,0.018861998,0.021807881,0.018768327,0.019664701,0.92089707,0.08598938,0.0779047,0.028696897,0.022231685,0.78517735,0.017541477,0.018417662,0.019530993,0.020346891,0.924163,[0.03857559 0.03423785 0.03059568 0.03633005 0.86026082],0.038575594162315284,0.034237849255909614,0.030595684042513376,0.03633005268488297,0.8602608198543789
T202.jpg,F4,F4,0.035209075,0.5279775,0.3367411,0.021317597,0.07875476,0.025127564,0.7147425,0.10233954,0.021858014,0.13593239,0.02370766,0.016004903,0.023488106,0.014513215,0.9222861,0.024992688,0.06838131,0.14833315,0.123261996,0.6350308,0.018960144,0.01986205,0.02073334,0.01586558,0.92457896,[0.02668418 0.30617793 0.13706283 0.04489749 0.48517758],0.026684176277515435,0.30617792658425047,0.1370628257254534,0.044897486866933865,0.48517758454584686
T415.jpg,F4,F4,0.015556666,0.027126461,0.047493067,0.024211524,0.88561225,0.023642076,0.030412689,0.03587878,0.029240863,0.88082564,0.020900248,0.019114645,0.020573275,0.019635089,0.9197767,0.025990684,0.018373895,0.018132122,0.022109922,0.91539335,0.020754851,0.01773028,0.01880254,0.021519002,0.92119336,[0.0217896  0.02335633 0.02917332 0.02357053 0.90211022],0.021789597906143852,0.023356332028156467,0.029173321809885175,0.02357052808116592,0.9021102201746486
T5647.jpg,F4,F4,0.027986854,0.030952644,0.041433763,0.030532058,0.8690946,0.02210082,0.034093052,0.021554435,0.048726477,0.87352514,0.017631067,0.019078262,0.018989976,0.019374348,0.9249263,0.026287785,0.023932315,0.021892395,0.024910845,0.90297675,0.020627523,0.02233587,0.018564407,0.021743312,0.916729,[0.02298384 0.02642035 0.02484545 0.03032805 0.89542231],0.022983842765966985,0.02642034985806537,0.024845453565858152,0.03032804731279166,0.8954223064973178
T6413.jpg,F4,F4,0.028673833,0.05993351,0.036668282,0.024323318,0.8504011,0.014345592,0.07110446,0.016141577,0.019903248,0.8785051,0.019062245,0.017421717,0.014185669,0.018741596,0.9305887,0.07144016,0.05752384,0.018680248,0.021097662,0.83125806,0.020457298,0.019435087,0.020312121,0.021685166,0.9181103,[0.03289988 0.04937029 0.02029481 0.02073737 0.87669764],0.032899878973491795,0.049370293410781294,0.02029481388882731,0.020737370450577188,0.8766976432763225
T8592.jpg,F4,F4,0.023834197,0.043285996,0.03695423,0.029487444,0.86643815,0.024547156,0.024091719,0.025268458,0.023324061,0.9027686,0.014892599,0.020591358,0.023004856,0.016288266,0.92522293,0.026939722,0.023549894,0.022458762,0.016051572,0.9110002,0.017602349,0.021966258,0.022415385,0.022238802,0.9157772,[0.02210634 0.02674501 0.02622411 0.02062788 0.90429667],0.022106337669323187,0.026745008724035135,0.02622410669596511,0.020627875981566422,0.9042966709291103
T9520.jpg,F4,F4,0.033672992,0.62453765,0.21313883,0.013252526,0.11539799,0.023033127,0.0545081,0.012023888,0.0345549,0.87588006,0.022460934,0.023386907,0.01680497,0.020194314,0.91715294,0.034428664,0.071252935,0.029467195,0.2016815,0.66316974,0.021262381,0.023114257,0.018524,0.017466405,0.919633,[0.02783833 0.16336385 0.05804203 0.0677679  0.6829879 ],0.027838325115370283,0.1633638536048131,0.0580420251758362,0.0677678963944938,0.6829878997094866
U1843.jpg,F4,F4,0.024556475,0.03617335,0.05753643,0.038210023,0.84352374,0.028628165,0.030079998,0.052622333,0.038650382,0.850019,0.019819578,0.020932538,0.019744752,0.020538382,0.9189646,0.06583691,0.03268484,0.026247188,0.021669649,0.8535615,0.01890751,0.019002749,0.020938693,0.02129986,0.9198511,[0.03447344 0.02920564 0.03714809 0.02888353 0.8702893 ],0.03447343887884296,0.029205642364662967,0.0371480937129769,0.02888352839850895,0.8702892966450082
U2147.jpg,F4,F4,0.037854232,0.04098898,0.043576352,0.035431787,0.8421487,0.023355467,0.028186033,0.027901402,0.03579886,0.88475823,0.017646486,0.020477796,0.018509999,0.01829732,0.9250685,0.028003687,0.025109814,0.01995424,0.021978743,0.9049534,0.021086868,0.021663317,0.01949134,0.021555506,0.9162029,[0.02570458 0.0276651  0.02623218 0.02701995 0.89337819],0.025704580455806484,0.02766509628718158,0.026232180350794283,0.027019953893310432,0.8933781890129071
U434.jpg,F4,F4,0.04380996,0.37426496,0.40251383,0.025548631,0.15386261,0.016277408,0.65277684,0.13493548,0.020233214,0.17577711,0.01968538,0.014166061,0.018000131,0.017287213,0.93086123,0.038844503,0.038405273,0.16378109,0.051116668,0.70785254,0.016059162,0.016276496,0.018399337,0.016737869,0.9325272,[0.02844808 0.25189833 0.16058194 0.02813336 0.53093829],0.028448082777075574,0.25189832993507716,0.16058194230809758,0.028133359637839098,0.5309382853419106
U4785.jpg,F4,F4,0.027859416,0.014408149,0.031954512,0.022803461,0.9029744,0.034265336,0.018054118,0.01865278,0.025913583,0.90311414,0.021823782,0.019965595,0.019285044,0.022905359,0.9160202,0.025868993,0.02373524,0.018957391,0.021649702,0.90978867,0.018865597,0.02096951,0.018543754,0.021648012,0.9199732,[0.0271526  0.01931865 0.02157896 0.02332312 0.90862667],0.027152600868650918,0.01931864838245725,0.02157895900060561,0.023323121853192123,0.9086266698950941
U584.jpg,F4,F4,0.022454146,0.013063669,0.02822919,0.025782783,0.9104703,0.021191288,0.02695085,0.02793007,0.03023234,0.89369535,0.018265227,0.022954732,0.01798867,0.017912932,0.92287844,0.04053126,0.16557075,0.02445173,0.022123225,0.747323,0.018496646,0.022269422,0.019190932,0.019990074,0.9200529,[0.02540103 0.05762955 0.02413789 0.02361933 0.86921219],0.02540103471530692,0.05762955434224321,0.024137889394654496,0.023619327836176013,0.8692121937116193
U6078.jpg,F4,F4,0.021001862,0.052857254,0.16415106,0.14247072,0.61951905,0.02763653,0.025293022,0.047868133,0.040746875,0.8584555,0.01850772,0.01943045,0.020454258,0.0209921,0.92061543,0.08989162,0.02175216,0.02544776,0.025711328,0.8371971,0.017090244,0.016588083,0.017927118,0.018126959,0.9302676,[0.03913473 0.02816188 0.05729546 0.05140633 0.8240016 ],0.039134726541809516,0.028161881761854857,0.0572954635896456,0.05140632559306374,0.8240016025136263
U9265.jpg,F4,F4,0.035101756,0.3058502,0.5454831,0.04608544,0.067479506,0.012413398,0.74610317,0.037300646,0.03383801,0.17034484,0.019873228,0.026407495,0.010610032,0.013461962,0.92964727,0.032251332,0.05129535,0.027903194,0.056351528,0.83219856,0.02358944,0.024669148,0.018558145,0.019638516,0.9135447,[0.0241485  0.26844192 0.12858059 0.03580306 0.54302593],0.024148502015480244,0.2684419175604533,0.12858058914996795,0.03580306097468929,0.5430259302994094
V2237.jpg,F4,F4,0.0634462,0.34552115,0.30131584,0.15248653,0.13723026,0.07325509,0.38972285,0.20150262,0.09432866,0.24119082,0.018814195,0.017622717,0.014160157,0.019400692,0.9300022,0.026977781,0.018470561,0.1616841,0.103709534,0.6891581,0.017696934,0.02943696,0.023513686,0.022047523,0.9073049,[0.04339172 0.1764394  0.15530789 0.08582706 0.53903393],0.04339171567289017,0.17643939550335602,0.15530789303440498,0.08582706095850008,0.5390339348308486
V2723.jpg,F4,F4,0.05823057,0.045818646,0.05088301,0.048755396,0.7963124,0.037747346,0.021712983,0.04138383,0.031223137,0.8679326,0.021207528,0.025285557,0.021967493,0.022179272,0.9093601,0.0584011,0.027969345,0.025302596,0.018764572,0.86956245,0.02282521,0.021940047,0.021216914,0.02195036,0.9120674,[0.04204548 0.02916998 0.03343846 0.02890179 0.86644429],0.04204548477664836,0.029169978908194054,0.033438457097191836,0.028901788652602293,0.8664442905653634
V346.jpg,F4,F4,0.07048843,0.3417274,0.4388814,0.033376906,0.1155258,0.031492736,0.17956641,0.6355902,0.027522627,0.12582804,0.02424459,0.027856076,0.053356096,0.01877214,0.87577105,0.031250685,0.046844993,0.25202447,0.15911503,0.5107648,0.027838005,0.07210618,0.109843135,0.011193564,0.7790192,[0.03705692 0.13330516 0.32568679 0.05896644 0.4449847 ],0.03705691934132627,0.13330515747583688,0.3256867858914758,0.05896643918656163,0.44498469810479935
V3750.jpg,F4,F4,0.021435536,0.021574745,0.023433458,0.005310661,0.92824554,0.014475502,0.011793694,0.0074804984,0.009842012,0.95640826,0.028076671,0.01904382,0.025854362,0.021433646,0.9055915,0.028101917,0.012372574,0.36814022,0.059452288,0.53193307,0.022994578,0.020578045,0.022837378,0.018328942,0.91526103,[0.02335446 0.01606966 0.10634818 0.0248158  0.82941189],0.023354463330572898,0.016069662055440335,0.10634818016690123,0.024815801085614514,0.829411893361471
V4016.jpg,F4,F4,0.04380996,0.37426496,0.40251383,0.025548631,0.15386261,0.016277408,0.65277684,0.13493548,0.020233214,0.17577711,0.01968538,0.014166061,0.018000131,0.017287213,0.93086123,0.038844503,0.038405273,0.16378109,0.051116668,0.70785254,0.016059162,0.016276496,0.018399337,0.016737869,0.9325272,[0.02844808 0.25189833 0.16058194 0.02813336 0.53093829],0.028448082777075574,0.25189832993507716,0.16058194230809758,0.028133359637839098,0.5309382853419106
V8199.jpg,F4,F4,0.083083935,0.3849335,0.19040102,0.024411974,0.31716955,0.037802126,0.040850017,0.10388572,0.03703482,0.7804274,0.016956285,0.017064538,0.020884357,0.0202224,0.92487246,0.022610933,0.022962471,0.22950508,0.0522923,0.67262924,0.020287516,0.02074737,0.04009276,0.014607017,0.9042654,[0.03680694 0.09805918 0.12769321 0.03328089 0.70415978],0.03680693597832036,0.09805918001205534,0.12769320668819972,0.033280893650145124,0.7041597836712795
V9174.jpg,F4,F4,0.034502402,0.56317776,0.30234706,0.06812399,0.03184883,0.059154667,0.010485434,0.554104,0.09895024,0.27730563,0.016115842,0.019436363,0.028159397,0.026758553,0.9095298,0.023087041,0.08442714,0.059781056,0.13472621,0.69797856,0.020922197,0.013943655,0.01745055,0.01773854,0.929945,[0.03229566 0.14219461 0.2223885  0.08007148 0.52304976],0.03229566034233399,0.14219460590726282,0.22238849745731806,0.08007147724875766,0.5230497590443274
V9179.jpg,F4,F4,0.027910145,0.3378485,0.04548265,0.025709774,0.563049,0.018634595,0.0626771,0.017400812,0.022740165,0.8785473,0.025017472,0.021470252,0.02239859,0.02191902,0.90919465,0.5065586,0.037668165,0.03063256,0.023826158,0.4013145,0.018026859,0.021779576,0.017830072,0.019227777,0.9231358,[0.14438557 0.09909709 0.02782445 0.02335924 0.70533365],0.14438556967486751,0.09909709207296843,0.027824450062605012,0.02335924160255829,0.7053336465870007
W1604.jpg,F4,F4,0.024556475,0.03617335,0.05753643,0.038210023,0.84352374,0.028628165,0.030079998,0.052622333,0.038650382,0.850019,0.019819578,0.020932538,0.019744752,0.020538382,0.9189646,0.06583691,0.03268484,0.026247188,0.021669649,0.8535615,0.01890751,0.019002749,0.020938693,0.02129986,0.9198511,[0.03447344 0.02920564 0.03714809 0.02888353 0.8702893 ],0.03447343887884296,0.029205642364662967,0.0371480937129769,0.02888352839850895,0.8702892966450082
W2297.jpg,F4,F4,0.036057472,0.31595898,0.26242065,0.05702221,0.3285407,0.04923776,0.15599346,0.24347252,0.022209873,0.52908635,0.015916063,0.018648854,0.024118282,0.016276404,0.9250404,0.06016149,0.6488985,0.035440844,0.022770252,0.23272899,0.034177486,0.023883412,0.01818265,0.01559779,0.9081588,[0.03933613 0.27000944 0.12944795 0.02753239 0.53367409],0.03933612528666356,0.27000943867637683,0.1294479539107042,0.027532394090702263,0.5336740880355532
W2458.jpg,F4,F4,0.021001862,0.052857254,0.16415106,0.14247072,0.61951905,0.02763653,0.025293022,0.047868133,0.040746875,0.8584555,0.01850772,0.01943045,0.020454258,0.0209921,0.92061543,0.08989162,0.02175216,0.02544776,0.025711328,0.8371971,0.017090244,0.016588083,0.017927118,0.018126959,0.9302676,[0.03913473 0.02816188 0.05729546 0.05140633 0.8240016 ],0.039134726541809516,0.028161881761854857,0.0572954635896456,0.05140632559306374,0.8240016025136263
