filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
f23.jpg,F4,F4,0.015575347,0.0292706,0.0406976,0.025994714,0.88846177,0.025519794,0.027967237,0.03436178,0.030073136,0.88207805,0.02367729,0.023064319,0.021373989,0.022869322,0.90901506,[0.02213094 0.02635363 0.03085622 0.02610403 0.89455518],0.022130939882896022,0.026353633285992665,0.030856215622627893,0.026104031219142957,0.8945551799893405
f24.jpg,F4,F4,0.023323098,0.07493333,0.042523455,0.024357803,0.8348623,0.024251536,0.02212322,0.018175105,0.019541979,0.9159081,0.022279775,0.022068582,0.023593327,0.020945258,0.91111296,[0.02321525 0.03618406 0.02683529 0.02138751 0.89237789],0.023215249594346375,0.036184063077183706,0.02683528882216751,0.02138751167932074,0.8923778868269816
f29.jpg,F4,F4,0.01308814,0.02503361,0.049466625,0.020097267,0.89231443,0.028383372,0.024526818,0.034207493,0.028549694,0.88433254,0.020473586,0.019370852,0.0208405,0.018802974,0.92051214,[0.02114073 0.02259958 0.0329298  0.02239703 0.90093287],0.02114072880593101,0.022599575854605227,0.0329297972605325,0.022397025190436688,0.9009328728884946
f35.jpg,F4,F4,0.037249964,0.013520129,0.042047553,0.02385793,0.88332444,0.03844662,0.019104859,0.018417003,0.026521225,0.89751023,0.02145418,0.023204928,0.020105388,0.019833883,0.91540164,[0.03133054 0.01925563 0.02539384 0.02313608 0.90088392],0.03133053601948556,0.01925562544253471,0.02539383723193038,0.023136076411309495,0.9008839248947398
f36.jpg,F4,F4,0.032645896,0.015726158,0.033588417,0.026134318,0.89190525,0.034661602,0.020821694,0.019393725,0.028519398,0.8966037,0.021301271,0.020421416,0.020609649,0.022346267,0.91532147,[0.02877995 0.01930277 0.02366534 0.02541412 0.90283782],0.028779945718709638,0.019302771669933636,0.023665343924127075,0.02541412225217391,0.9028378164350558
f3683.jpg,F4,F4,0.046460174,0.50073117,0.31838167,0.023304224,0.11112279,0.02386814,0.45556763,0.03271668,0.07796442,0.40988317,0.021371529,0.024113333,0.013782385,0.01610069,0.9246321,[0.02889404 0.29502951 0.10132029 0.03864287 0.53611329],0.028894036971372286,0.2950295113636161,0.10132028905966438,0.03864287435764701,0.5361132882477003
f3772.jpg,F4,F4,0.083083935,0.3849335,0.19040102,0.024411974,0.31716955,0.037802126,0.040850017,0.10388572,0.03703482,0.7804274,0.016956285,0.017064538,0.020884357,0.0202224,0.92487246,[0.04153894 0.12309142 0.09375592 0.02694376 0.71466997],0.04153893708541779,0.12309141618098676,0.09375591789769142,0.026943758707674254,0.7146699701282297
f38.jpg,F4,F4,0.025613466,0.017910983,0.03569378,0.022764292,0.8980174,0.017783588,0.04239925,0.0256552,0.03522575,0.87893623,0.024058823,0.021439984,0.021942286,0.022673925,0.90988505,[0.02238165 0.02748534 0.02684699 0.02688196 0.89640406],0.022381649195102656,0.027485338733177888,0.026846988740923203,0.026881964207165505,0.8964040591236307
f3834.jpg,F4,F4,0.047227222,0.6067963,0.28305346,0.027378056,0.035544895,0.01771857,0.28352946,0.52052575,0.038135517,0.1400907,0.015535986,0.01355999,0.015612686,0.011665493,0.9436258,[0.02471451 0.26174617 0.25523459 0.02467885 0.43362587],0.02471451117780831,0.26174617231637554,0.2552345898096485,0.02467885204316035,0.4336258746530073
f39.jpg,F4,F4,0.036392026,0.01915348,0.03441435,0.05096915,0.85907096,0.034422316,0.021060761,0.026037559,0.027178183,0.89130116,0.02117884,0.01908835,0.023813196,0.01994171,0.9159779,[0.02965018 0.01976319 0.02738163 0.03062785 0.89257715],0.029650182123819886,0.019763188682483,0.027381625217075378,0.030627852207758724,0.892577151768863
f41.jpg,F4,F4,0.037749536,0.022772491,0.03648799,0.02614881,0.8768412,0.023305835,0.026536515,0.019139485,0.018899987,0.9121182,0.022457592,0.019726,0.020934738,0.020027379,0.9168543,[0.02681819 0.02280857 0.02448385 0.02128396 0.90460542],0.0268181909136968,0.022808568853071285,0.02448385375602612,0.021283962880717475,0.9046054235964882
f4216.jpg,F4,F4,0.029728916,0.017025564,0.044159953,0.035703503,0.87338203,0.047098614,0.023558127,0.036655806,0.034872357,0.8578151,0.019098463,0.020799804,0.020470915,0.021631157,0.9179996,[0.03126664 0.02071278 0.03218296 0.02979752 0.88604011],0.03126663513803454,0.020712781665570723,0.032182956500812335,0.029797516890826877,0.8860401098047556
f4343.jpg,F4,F4,0.009666989,0.010031923,0.02348105,0.013936554,0.9428835,0.026762916,0.031394668,0.025662357,0.034682043,0.881498,0.016279312,0.018077139,0.018491918,0.019595005,0.92755663,[0.01801056 0.02037092 0.0222125  0.0231151  0.91629092],0.0180105605237277,0.020370924389135507,0.022212499521486666,0.023115097387671944,0.9162909181779781
f5594.jpg,F4,F4,0.037171513,0.5312626,0.18771183,0.013179922,0.23067422,0.021851819,0.11731768,0.055728298,0.023201143,0.781901,0.020401174,0.017233465,0.014027841,0.014576141,0.9337613,[0.02535681 0.18766931 0.07424373 0.01707882 0.69565133],0.025356813466990473,0.18766931142989876,0.07424372588145181,0.01707881709414711,0.6956513321275118
f6.jpg,F4,F4,0.019972937,0.0315026,0.0513789,0.039799135,0.8573464,0.01995349,0.030097166,0.028223215,0.033777196,0.88794893,0.019318683,0.020874036,0.018596351,0.020952154,0.9202588,[0.01970475 0.0267827  0.03054732 0.03025303 0.8927122 ],0.019704753044334614,0.026782696369646274,0.030547318698713036,0.03025302956571323,0.8927122023215928
f9813.jpg,F4,F4,0.014692922,0.019199649,0.034333028,0.022359233,0.9094151,0.025477681,0.025304588,0.025890332,0.029233916,0.8940934,0.019054633,0.021052234,0.01778876,0.019585736,0.92251855,[0.02003253 0.02197566 0.02490109 0.0235414  0.90954932],0.0200325276812884,0.021975664437905218,0.024901090807027917,0.023541397097436606,0.9095493199763418
g10.jpg,F4,F4,0.022802362,0.037821293,0.049877565,0.033384144,0.8561147,0.025782352,0.028980546,0.04002169,0.030702733,0.8745127,0.020741353,0.023921197,0.022544023,0.022200981,0.91059244,[0.02297129 0.02931434 0.03565886 0.02801707 0.88403844],0.022971287902288764,0.029314338298189337,0.035658855760724785,0.028017074526296717,0.8840384435125004
g11.jpg,F4,F4,0.025842035,0.03769495,0.054098874,0.040181983,0.8421822,0.02096989,0.029448586,0.037122216,0.026957555,0.8855018,0.021117583,0.025152449,0.021623826,0.022681894,0.9094243,[0.0223282  0.02992916 0.03544997 0.0287738  0.88351886],0.022328204802355575,0.029929160173376698,0.035449967110218236,0.028773803361782042,0.8835188645522675
g19.jpg,F4,F4,0.024556475,0.03617335,0.05753643,0.038210023,0.84352374,0.028628165,0.030079998,0.052622333,0.038650382,0.850019,0.019819578,0.020932538,0.019744752,0.020538382,0.9189646,[0.02401895 0.02804591 0.04078173 0.03128816 0.87586525],0.02401894850261653,0.028045910555334626,0.040781730376275215,0.03128815593282455,0.8758652546329491
g22.jpg,F4,F4,0.049121793,0.0373807,0.052831292,0.051593184,0.809073,0.032671332,0.02701024,0.033891793,0.04030431,0.86612236,0.018013362,0.019540854,0.019787407,0.019766608,0.92289186,[0.03119493 0.02678794 0.03330057 0.03509959 0.87361696],0.031194932358441688,0.026787940533839965,0.033300570341303966,0.035099594203036155,0.8736169625633783
g23.jpg,F4,F4,0.05315162,0.03473563,0.04599648,0.05353525,0.81258094,0.029864056,0.024741827,0.030819168,0.03243929,0.8821356,0.020475527,0.02539192,0.020773107,0.021791428,0.911568,[0.03231866 0.02766688 0.03084803 0.03380574 0.87536069],0.03231866302442622,0.027666879666876934,0.030848028286874964,0.03380573616276982,0.875360692859052
g24.jpg,F4,F4,0.04304996,0.026012294,0.03830434,0.03555452,0.85707897,0.031880338,0.029655611,0.03498346,0.03204862,0.87143195,0.021246195,0.025855593,0.021224055,0.022365607,0.90930855,[0.03060525 0.02716405 0.03036527 0.02911032 0.88275512],0.03060524619534587,0.02716405218167359,0.030365265532374907,0.029110321018367722,0.8827551150722379
g26.jpg,F4,F4,0.031105684,0.015032881,0.05673465,0.09338242,0.8037443,0.030725555,0.026659409,0.0412177,0.044953026,0.8564443,0.019451745,0.021233177,0.017640201,0.01702531,0.9246496,[0.0263174  0.02138851 0.03592455 0.04669645 0.86967309],0.026317398929836578,0.0213885088930342,0.03592455400157,0.04669644501533345,0.8696730931602257
g3.jpg,F4,F4,0.016804202,0.08963963,0.059516437,0.032543357,0.8014963,0.017160047,0.06722171,0.04322258,0.03523788,0.8371578,0.018926647,0.02064401,0.019809049,0.019984772,0.9206355,[0.0177718  0.05456874 0.0382022  0.0284181  0.86103917],0.017771795406381723,0.054568743247805265,0.03820219700689024,0.028418097983160508,0.8610391663557623
g3057.jpg,F4,F4,0.01665776,0.0954686,0.052253712,0.0860731,0.7495468,0.017894395,0.026793968,0.030276975,0.028179495,0.8968551,0.017717564,0.016581172,0.019501206,0.020811914,0.9253881,[0.01749389 0.04102209 0.03182713 0.04067076 0.86898613],0.017493894095877247,0.04102208674444691,0.03182713210860606,0.04067075919446066,0.8689861278566091
g374.jpg,F4,F4,0.035151973,0.58903885,0.2806985,0.048021603,0.047089078,0.018246863,0.42411208,0.39479953,0.033386305,0.12945515,0.021002082,0.025372166,0.014227687,0.030671261,0.9087268,[0.02385698 0.30859659 0.21214386 0.03620303 0.41919953],0.023856980518624588,0.3085965939709031,0.21214385667126265,0.03620303442151444,0.4191995344176952
g9.jpg,F4,F4,0.0374971,0.03177929,0.053732704,0.050453026,0.82653797,0.042398512,0.023259282,0.04266755,0.034867324,0.8568074,0.01956401,0.027513694,0.021215424,0.02363491,0.90807194,[0.03195767 0.02723305 0.03703741 0.03453054 0.86924134],0.03195766678986968,0.02723304790210859,0.03703740593085023,0.034530544292443385,0.869241335084728
h2616.jpg,F4,F4,0.04304996,0.026012294,0.03830434,0.03555452,0.85707897,0.031880338,0.029655611,0.03498346,0.03204862,0.87143195,0.021246195,0.025855593,0.021224055,0.022365607,0.90930855,[0.03060525 0.02716405 0.03036527 0.02911032 0.88275512],0.03060524619534587,0.02716405218167359,0.030365265532374907,0.029110321018367722,0.8827551150722379
h5239.jpg,F4,F4,0.04191276,0.5980063,0.28496125,0.047967914,0.02715175,0.028338574,0.058589924,0.009234177,0.03399871,0.8698387,0.020886691,0.10930088,0.027250737,0.027181044,0.81538063,[0.0289776  0.22271867 0.08996802 0.03499676 0.62333894],0.028977603321851363,0.22271867017072824,0.0899680191891208,0.03499676416971262,0.623338943148587
h8069.jpg,F4,F4,0.0374971,0.03177929,0.053732704,0.050453026,0.82653797,0.042398512,0.023259282,0.04266755,0.034867324,0.8568074,0.01956401,0.027513694,0.021215424,0.02363491,0.90807194,[0.03195767 0.02723305 0.03703741 0.03453054 0.86924134],0.03195766678986968,0.02723304790210859,0.03703740593085023,0.034530544292443385,0.869241335084728
h9938.jpg,F4,F4,0.042747065,0.06452879,0.03921605,0.031016339,0.8224918,0.016911322,0.033991843,0.030264575,0.027765522,0.8910668,0.019324027,0.021047069,0.017425483,0.021737497,0.920466,[0.02476593 0.03695712 0.027516   0.02622119 0.88453976],0.024765933911366018,0.036957116945759726,0.02751599647199542,0.026221194886642294,0.8845397577842365
i1267.jpg,F4,F4,0.01308814,0.02503361,0.049466625,0.020097267,0.89231443,0.028383372,0.024526818,0.034207493,0.028549694,0.88433254,0.020473586,0.019370852,0.0208405,0.018802974,0.92051214,[0.02114073 0.02259958 0.0329298  0.02239703 0.90093287],0.02114072880593101,0.022599575854605227,0.0329297972605325,0.022397025190436688,0.9009328728884946
i242.jpg,F4,F4,0.039232913,0.23923606,0.5965268,0.088326715,0.03667748,0.07118743,0.014098151,0.20882975,0.50263804,0.20324665,0.020762503,0.017675184,0.031681325,0.021824526,0.90805644,[0.04249626 0.07556574 0.24135626 0.19982962 0.44075213],0.042496255105794634,0.07556574071417932,0.24135626249401473,0.19982961646490602,0.4407521252211053
i2743.jpg,F4,F4,0.025263937,0.02480694,0.07006431,0.056941334,0.8229235,0.026411688,0.023107402,0.031167695,0.038642466,0.8806707,0.019490441,0.019584237,0.02122664,0.019976256,0.9197223,[0.02333712 0.02215135 0.03756371 0.03605568 0.88089214],0.02333712369334283,0.022151347487519044,0.037563705963061224,0.036055682337537386,0.8808921405185396
i6243.jpg,F4,F4,0.020002637,0.7149724,0.20450531,0.005307766,0.05521186,0.019468762,0.061447963,0.026423393,0.023290137,0.86936975,0.02142249,0.01957177,0.027965052,0.018927582,0.91211313,[0.02039262 0.21897067 0.07452857 0.01674982 0.66935833],0.020392619783736677,0.2189706681095193,0.07452856749691715,0.016749815998550743,0.6693583286112762
i6613.jpg,F4,F4,0.034502402,0.56317776,0.30234706,0.06812399,0.03184883,0.059154667,0.010485434,0.554104,0.09895024,0.27730563,0.016115842,0.019436363,0.028159397,0.026758553,0.9095298,[0.0353652  0.16145043 0.27659098 0.06185323 0.46474016],0.03536520024901363,0.16145042852521704,0.2765909793545314,0.061853232885183226,0.4647401589860546
i7696.jpg,F4,F4,0.017747018,0.02625868,0.021901272,0.017236257,0.9168567,0.017579189,0.06461745,0.063323125,0.031511627,0.8229686,0.03952067,0.018646825,0.015828637,0.020107243,0.9058966,[0.02640054 0.0360002  0.0332795  0.02314311 0.88117666],0.026400536657137423,0.03600019583547303,0.03327950341380788,0.02314310881804627,0.8811766552755355
i8680.jpg,F4,F4,0.024679206,0.019581174,0.040107932,0.027949682,0.88768196,0.02508756,0.01918538,0.021383777,0.027584001,0.9067592,0.021142988,0.02299093,0.021112824,0.021318622,0.9134346,[0.02340084 0.02081315 0.02626851 0.02517537 0.90434214],0.023400838063645256,0.020813146190576563,0.026268505218499282,0.025175365692803084,0.9043421448344758
i9457.jpg,F4,F4,0.04038055,0.35839432,0.48734516,0.03765654,0.076223485,0.016497461,0.40560848,0.47447518,0.025649998,0.07776886,0.019464198,0.02756014,0.017762283,0.016219633,0.9189938,[0.02405298 0.24179869 0.29522201 0.0250796  0.41384672],0.02405297882938282,0.24179869425669154,0.29522200722650255,0.02507959579933716,0.41384672388808585
i9968.jpg,F4,F4,0.02298902,0.032536313,0.043896835,0.029360546,0.87121737,0.017547222,0.036837775,0.022225402,0.028983962,0.89440554,0.019266829,0.022621384,0.020403469,0.019123752,0.91858447,[0.01968621 0.03000416 0.02727568 0.0251403  0.89789364],0.019686211897957714,0.03000416353687068,0.027275678936508268,0.02514030163187478,0.8978936439967885
j5456.jpg,F4,F4,0.014692922,0.019199649,0.034333028,0.022359233,0.9094151,0.025477681,0.025304588,0.025890332,0.029233916,0.8940934,0.019054633,0.021052234,0.01778876,0.019585736,0.92251855,[0.02003253 0.02197566 0.02490109 0.0235414  0.90954932],0.0200325276812884,0.021975664437905218,0.024901090807027917,0.023541397097436606,0.9095493199763418
j6133.jpg,F4,F4,0.026011806,0.05367239,0.089715764,0.039002124,0.7915979,0.01599792,0.03443467,0.055618573,0.03244986,0.86149895,0.01785335,0.019887391,0.017322104,0.020208048,0.9247291,[0.01941046 0.03374582 0.04939257 0.02930041 0.86815074],0.01941046191186142,0.03374581760884947,0.04939257046024064,0.029300406070759857,0.8681507439482886
j6328.jpg,F4,F4,0.0664283,0.09431652,0.03741065,0.13903415,0.6628103,0.01649583,0.041769683,0.019739494,0.033538498,0.88845646,0.025460247,0.021348206,0.022119712,0.027222676,0.90384907,[0.03339692 0.04761359 0.02540389 0.05914435 0.83444125],0.033396924424362345,0.04761358533295862,0.025403891209373596,0.05914434712396887,0.8344412519093366
k2333.jpg,F4,F4,0.04191276,0.5980063,0.28496125,0.047967914,0.02715175,0.028338574,0.058589924,0.009234177,0.03399871,0.8698387,0.020886691,0.10930088,0.027250737,0.027181044,0.81538063,[0.0289776  0.22271867 0.08996802 0.03499676 0.62333894],0.028977603321851363,0.22271867017072824,0.0899680191891208,0.03499676416971262,0.623338943148587
k262.jpg,F4,F4,0.032934405,0.702266,0.14833094,0.06464425,0.05182448,0.03410782,0.23065627,0.5430678,0.13317263,0.058995496,0.021617655,0.02135747,0.018110747,0.027256105,0.911658,[0.02879884 0.27269934 0.22782181 0.07253178 0.39814822],0.028798842868712007,0.27269934026711734,0.22782181245780814,0.07253178416315388,0.39814822024320873
k3069.jpg,F4,F4,0.01308814,0.02503361,0.049466625,0.020097267,0.89231443,0.028383372,0.024526818,0.034207493,0.028549694,0.88433254,0.020473586,0.019370852,0.0208405,0.018802974,0.92051214,[0.02114073 0.02259958 0.0329298  0.02239703 0.90093287],0.02114072880593101,0.022599575854605227,0.0329297972605325,0.022397025190436688,0.9009328728884946
k3284.jpg,F4,F4,0.017358335,0.055328526,0.041536,0.05885086,0.8269262,0.026035111,0.033577852,0.08621682,0.045358345,0.8088119,0.013228045,0.020877417,0.022953507,0.017533327,0.9254077,[0.01859848 0.03429786 0.04899661 0.03782634 0.86028071],0.01859847791464637,0.03429785819063811,0.048996610119954806,0.03782634230435124,0.8602807114704095
k4147.jpg,F4,F4,0.049121793,0.0373807,0.052831292,0.051593184,0.809073,0.032671332,0.02701024,0.033891793,0.04030431,0.86612236,0.018013362,0.019540854,0.019787407,0.019766608,0.92289186,[0.03119493 0.02678794 0.03330057 0.03509959 0.87361696],0.031194932358441688,0.026787940533839965,0.033300570341303966,0.035099594203036155,0.8736169625633783
k416.jpg,F4,F4,0.021435536,0.021574745,0.023433458,0.005310661,0.92824554,0.014475502,0.011793694,0.0074804984,0.009842012,0.95640826,0.028076671,0.01904382,0.025854362,0.021433646,0.9055915,[0.02177198 0.01730203 0.01908417 0.01327031 0.92857152],0.021771979267573294,0.017302025144202562,0.01908416692672301,0.013270305699593771,0.9285715229619074
k4219.jpg,F4,F4,0.021889877,0.027170403,0.038192764,0.03134052,0.8814065,0.018706892,0.02912912,0.021723256,0.026932858,0.9035079,0.018063653,0.020950263,0.019566791,0.019878568,0.9215407,[0.01929839 0.02533525 0.02525254 0.02528652 0.9048273 ],0.019298392096371964,0.0253352522680587,0.025252538402693394,0.025286518135492115,0.9048272990973838
k5020.jpg,F4,F4,0.025675166,0.18122277,0.055606395,0.037675217,0.69982046,0.0252427,0.02074603,0.016411198,0.03179298,0.905807,0.020503353,0.016297873,0.023774771,0.017340908,0.92208314,[0.02346229 0.06176057 0.02980868 0.02758075 0.85738772],0.023462285713802742,0.06176056518387796,0.029808680047318098,0.027580748023850545,0.8573877210311506
k8122.jpg,F4,F4,0.025613466,0.017910983,0.03569378,0.022764292,0.8980174,0.017783588,0.04239925,0.0256552,0.03522575,0.87893623,0.024058823,0.021439984,0.021942286,0.022673925,0.90988505,[0.02238165 0.02748534 0.02684699 0.02688196 0.89640406],0.022381649195102656,0.027485338733177888,0.026846988740923203,0.026881964207165505,0.8964040591236307
l1640.jpg,F4,F4,0.066098414,0.2793401,0.4004162,0.14550327,0.10864205,0.019394487,0.1672404,0.06195152,0.0360767,0.71533686,0.028318487,0.023634616,0.014353179,0.032360014,0.9013337,[0.03541847 0.13969134 0.13316943 0.06377044 0.62795032],0.035418467658478586,0.1396913402269094,0.133169432070532,0.0637704444919889,0.627950315552091
l4051.jpg,F4,F1,0.032319278,0.7057949,0.15846552,0.04661414,0.056806125,0.017912364,0.8020459,0.059083767,0.08034296,0.040615052,0.026285367,0.024233412,0.01776182,0.023044081,0.9086753,[0.02510341 0.46525397 0.06905679 0.04842906 0.39215677],0.025103409022032043,0.4652539731105641,0.06905678924400066,0.048429056571116,0.3921567720522873
l4818.jpg,F4,F4,0.018404786,0.03650567,0.045863986,0.0330204,0.8662051,0.025961654,0.030554136,0.03255797,0.036320806,0.8746055,0.018798368,0.02261687,0.02290613,0.01777495,0.91790366,[0.02108117 0.02896631 0.03224551 0.02802236 0.88968466],0.021081174847783997,0.02896630539899029,0.03224550500642315,0.028022355396850676,0.8896846593499519
